"SourceFile"	"FileName"	"Make"	"Model"	"DateTimeOriginal"	"TriggerMode"	"Sequence"	"EventNumber"	"MoonPhase"	"AmbientTemperature"	"SerialNumber"	"Contrast"	"Brightness"	"Sharpness"	"Saturation"	"NewFileName"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwMS5KUEc="	"IMG_0001.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:03 17:58:25"	"M"	"1 2"	1	5	24	"S750HK04275656"	159	223	16	0	"ko_ga_sn_2_2018-07-03_0001.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwMi5KUEc="	"IMG_0002.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:03 17:58:26"	"M"	"2 2"	1	5	24	"S750HK04275656"	159	223	16	0	"ko_ga_sn_2_2018-07-03_0002.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwMy5KUEc="	"IMG_0003.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:03 17:59:51"	"M"	"1 2"	2	5	24	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-03_0003.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwNC5KUEc="	"IMG_0004.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:03 17:59:51"	"M"	"2 2"	2	5	24	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-03_0004.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwNS5KUEc="	"IMG_0005.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:04 01:00:00"	"T"	"0 0"	1	6	9	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-04_0001.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwNi5KUEc="	"IMG_0006.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:04 13:00:00"	"T"	"0 0"	2	6	9	"S750HK04275656"	159	223	16	0	"ko_ga_sn_2_2018-07-04_0002.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwNy5KUEc="	"IMG_0007.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:05 01:00:00"	"T"	"0 0"	3	6	6	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-05_0001.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwOC5KUEc="	"IMG_0008.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:05 13:00:00"	"T"	"0 0"	4	6	10	"S750HK04275656"	159	223	16	0	"ko_ga_sn_2_2018-07-05_0002.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAwOS5KUEc="	"IMG_0009.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:05 13:54:18"	"M"	"1 2"	3	6	11	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-05_0003.JPG"
"base64:Ly9hZC51aXQubm8vbnRmYWsvT2tvc3lzdGVtRmlubm1hcmsvYmlsZGVyIHNt5WduYWdlcmZvdG9ib2tzZXIvRGF0YS9JbWFnZXMgb3JnYW5pc2VkIGJ5IFJlZ2lvbl9zaXRlX3llYXIvS29tYWcvR05ZMTEvMjAxOS9JTUdfMDAxMC5KUEc="	"IMG_0010.JPG"	"RECONYX"	"SM750 SECURITY"	"2018:07:05 13:54:19"	"M"	"2 2"	3	6	11	"S750HK04275656"	143	239	16	0	"ko_ga_sn_2_2018-07-05_0004.JPG"
